,gene,mean,SD
12281,RBM14---Cluster1,0.9547336193194659,0.006150989317983107
13486,SLC10A6,0.9545882116659974,0.020610724642565446
16229,VSTM2L,0.9542895036289836,0.011568231031024764
3302,CLK3---Cluster1,0.9541768615274536,0.011350733385840686
7592,KCNA10,0.9541219704074826,0.007856594632847828
927,ARPP19---Cluster2,0.9540171537640147,0.0072143771024894545
14394,STC2,0.9539560004875908,0.010681850235047396
2142,C6orf118---Cluster2,0.9537278823658182,0.006909320198365284
1691,C14orf68---Cluster1,0.9535710745196022,0.0058050211459025345
67,ABCG1,0.9535594032260613,0.012660849573384493
5380,FCGR2A---Cluster1,0.9534839064518472,0.01490697574807239
1794,C19orf18---Cluster1,0.9534772555245268,0.00991677503536943
1184,B3GALT5,0.953337904152322,0.009611148542756385
6972,HSD17B3,0.9533325048295106,0.018188787586914012
17038,ZP2---Cluster1,0.9533229177658952,0.00875181947707495
11052,PIGH,0.9532794105066452,0.007478165451848788
14962,TICAM1,0.9532560620728799,0.01075464674841468
14428,STK36---Cluster1,0.9532514243985888,0.009666835923754172
8034,KRT33A---Cluster1,0.953202305682746,0.011078319294603652
13479,SLAMF9,0.9531837612751748,0.011623534438247266
4105,DEFB127,0.9531719084621391,0.01673676610453796
6492,GUCY1A3---Cluster1,0.9531573675452802,0.011889551248074386
11739,PRR4---Cluster2,0.9529562074817826,0.015611440235209897
1009,ASZ1---Cluster1,0.9529270666839441,0.007184512443736708
1434,BPESC1---Cluster1,0.9528320241376838,0.01019221455435196
9254,MORN2---Cluster1,0.9527311774935302,0.010801970927107244
4491,DUSP13,0.9526646506959752,0.014194356819536827
16669,ZMYND17,0.9526325171442918,0.007298984170186268
15885,UBE2U---Cluster1,0.9526081803276708,0.012813379473900058
11973,PTTG2,0.9525300858641628,0.007747612002732048
16437,XPNPEP3---Cluster2,0.9525154549146242,0.017069998330450246
9577,MYL4,0.9524589718049158,0.010960137171029224
14966,TIGD7---Cluster1,0.9523804891272482,0.016261572589002855
3766,CTSE,0.9523574066538478,0.018521973521221244
8389,LOC388387---Cluster1,0.95228028814278,0.011553727855932144
621,ANGPTL7,0.9522504654441732,0.008873485302725
10008,NLRP8,0.9522449271360764,0.02942393404433325
462,AKAP3,0.9522258980115296,0.015324716531305972
16453,XYLB---Cluster2,0.952120569379034,0.010186848890356691
6425,GSG1---Cluster1,0.9520812816092106,0.009801109446623
1625,C12orf51,0.9520538909140406,0.011501993088768316
10779,PDE6H---Cluster1,0.951880394216612,0.02614503043022817
13449,SIRT7---Cluster2,0.9518445627624454,0.010123946323790444
1945,C20orf173,0.951832069958828,0.01582854959197952
716,AP3B2---Cluster2,0.95181152080025,0.012379744077138427
6931,HPR---Cluster2,0.9517677019874324,0.009535887412831085
5389,FCN3,0.9517440882145896,0.007947215015713209
10615,PARP12,0.9516649433071948,0.013346429850098207
7575,KATNA1,0.9516463122516908,0.00826561693280938
2468,CASP3---Cluster1,0.95163979912762,0.00884610032723737
12873,RTN4IP1---Cluster3,0.9516118950954796,0.01816556361822112
10931,PGAP2---Cluster4,0.9515388673534272,0.010258334707647884
1571,C10orf95---Cluster1,0.9515228137195272,0.01173565470365315
16932,ZNF623,0.9515064277892608,0.007178538153475515
3200,CILP---Cluster2,0.9514812330539184,0.01050668576928075
2493,CAV3,0.9514395778092456,0.009965739633237722
2808,CD6---Cluster1,0.9514102744000364,0.0125505340656997
7245,IL20RB,0.9513572330185064,0.00921511998347802
2745,CD160---Cluster1,0.9513180792240248,0.012459337621891869
6271,GPR174,0.9513120917649676,0.02183706793027121
16444,XRCC2,0.9512971882151776,0.018919304493047656
6987,HSF2BP---Cluster3,0.9512473918134892,0.007734972141988981
6044,GLDN,0.9512373062179512,0.005025338175793294
3029,CENPP,0.9512129424951516,0.014649556034609247
12801,RPS6KL1---Cluster1,0.9511058127710026,0.01217104609111515
1323,BDH1,0.9510523698143558,0.01411254183393414
10781,PDE7B---Cluster1,0.9510141800367846,0.010474059628229523
13491,SLC12A1,0.9510122451238158,0.011583842265266613
6950,HRG,0.9509750292006696,0.027723502439455518
11473,PPP1CA---Cluster1,0.9509563417839592,0.0164515815375409
16388,WNT5B,0.9508797045922016,0.00739186188408673
10780,PDE6H---Cluster2,0.9508176626727932,0.012184628880239008
14610,TAAR8,0.9507907499743082,0.010804201094323023
8810,MARS---Cluster3,0.9507132349586921,0.010436575806622321
3624,CRISP1,0.9506719585127691,0.02211339073215182
12904,RWDD2B---Cluster1,0.95063639061563,0.015987216264281196
10445,OSTCL---Cluster1,0.9504507362019636,0.014058018866134595
413,AHCTF1,0.9504453296344726,0.028880830351065232
7151,IGDCC3---Cluster2,0.9504312647073964,0.030844108759743336
1937,C20orf135---Cluster2,0.9504185380878016,0.01044369828721694
10186,NSUN3---Cluster1,0.9503703054521702,0.019462870335854462
13125,SEC61A2,0.9502562064664182,0.01559348174789146
3692,CSNK1G2---Cluster1,0.950157890442796,0.00823775992966277
1079,ATP2B1---Cluster1,0.9501576214302924,0.008545797422108177
8575,LTB,0.9500905455982258,0.00838901620271049
1444,BRCA1---Cluster1,0.9500603955058744,0.005832324592986005
2443,CARD14,0.9500004268215207,0.006732279082620995
31,ABCA4,0.9499884954714316,0.01391095269723852
12471,RGS14---Cluster2,0.9499881518093156,0.0050797967578004154
1376,BLCAP---Cluster3,0.949936685757762,0.011569519976374785
5816,GAL3ST4---Cluster1,0.9499309186749204,0.011363176127058276
2977,CDYL,0.949890749371226,0.01787981542481834
5930,GDF11---Cluster1,0.9498760724405012,0.005438298802341162
12650,RNPC3,0.94985888120197,0.014870598502202029
11522,PPP2R2D---Cluster1,0.9498513098750826,0.010198421883826202
3054,CETN1---Cluster1,0.9498209523645682,0.004340308647140417
15974,UGT8,0.9497309412903652,0.012389802650796505
8536,LRRC7,0.94971316858801,0.01633967255307556
2595,CCDC57---Cluster3,0.9497003243974166,0.014659036607243903
16138,VCX,0.9496949434882264,0.008039405162289045
3760,CTRL---Cluster1,0.949667649657284,0.009759394280173032
5938,GDF9---Cluster1,0.9496457555488692,0.009096393548996544
1545,C10orf12,0.9495866590076418,0.009050062980183536
5378,FCF1---Cluster2,0.9495817945769099,0.009530917806724909
14407,STK11---Cluster1,0.9495430587663064,0.014082759456985032
2052,C3orf14---Cluster1,0.94951858753363,0.015403417636285803
6203,GP9---Cluster2,0.9495087712154164,0.01112534765827085
8854,MBTD1---Cluster1,0.9494075081201652,0.00953183458078386
12989,SBF1---Cluster2,0.9493621842769172,0.00950099288236152
6233,GPNMB---Cluster2,0.9493581696557848,0.0062852400816694005
1113,ATP6V1B1,0.9492295908634392,0.01224455257517656
10007,NLRP7---Cluster1,0.9490579105110964,0.009810523823281408
1554,C10orf27---Cluster1,0.9490488789510836,0.015493097642033169
15601,TRPM1---Cluster1,0.9489818976949259,0.013317867251048571
3873,CYFIP2---Cluster1,0.9488974291966216,0.006272023137665592
8988,METAP1,0.9488944897720104,0.010876995084441123
1132,ATP8B1---Cluster2,0.9487640834661164,0.012976943056399487
464,AKAP6,0.9487596554470648,0.01219821811659361
11679,PRNT,0.9487553959415088,0.009532523407188008
13556,SLC22A1,0.9487483005215692,0.006267394672337256
1675,C14orf148,0.9487404706340712,0.020059243083264202
182,ACSL5,0.9487043675741594,0.010541373049356892
2175,C6orf48---Cluster2,0.9487037877618304,0.00964348805704019
16091,UTP14C,0.9486882267893436,0.017760456105398854
7853,KIF24---Cluster1,0.9486302759605336,0.012056789614213241
13219,SERPINA5---Cluster2,0.9486036040887944,0.007721421716463501
14079,SOD3,0.9485623082800858,0.01402577127992068
16942,ZNF645---Cluster2,0.9483572978509904,0.030695974530021243
14808,TECTA,0.9482973279727857,0.006963088080926675
2116,C5orf13---Cluster2,0.9482378093538621,0.005105031964314916
6301,GPR61---Cluster1,0.9480701890414328,0.014357508111748312
14798,TDRD3,0.9480061342136294,0.009181619131787742
6057,GLIS2---Cluster1,0.9479647335084848,0.008100642747544823
14664,TAS2R13,0.9479337473805756,0.015503127877424562
9087,MIIP---Cluster1,0.9479031579367534,0.010110208927862336
10496,P11,0.9478920399432844,0.006027531513019326
2065,C3orf32,0.9478035261137628,0.01520699748417683
10389,OR2L13---Cluster2,0.9477677198391752,0.02464649778856147
13481,SLC10A1---Cluster1,0.9477192371797624,0.007509338844819708
1518,BTNL8---Cluster1,0.9476728708159634,0.016689803068714683
488,AKT3---Cluster2,0.9476550565264537,0.012088171193422195
7970,KLK14,0.947547487706272,0.013085859559520649
2439,CAPZB,0.9475462944330424,0.008070626881133856
2546,CCDC114---Cluster1,0.947543512522988,0.010832241822337134
7929,KLHL10,0.9473705072624372,0.01286374926774053
4358,DNASE2B,0.9472801147185551,0.0055727743203485
4640,EGFL8---Cluster1,0.9472720275262908,0.010030601034609123
14797,TDRD1,0.9471889432001964,0.011299723529039407
5850,GANC,0.9471750878855552,0.006440627158029785
15427,TP73---Cluster2,0.9470893881980924,0.01920143933540271
13053,SCN9A,0.9468870715432836,0.022258587366394262
7651,KCNJ15---Cluster1,0.9467853317943894,0.018014866390146118
16590,ZDHHC8P---Cluster1,0.946754734370374,0.016039368585626382
6416,GRTP1---Cluster1,0.9467350490030532,0.008399538452063277
11193,PLCZ1,0.9467297026788176,0.02128827402989052
7055,HYAL1,0.9466375887018688,0.014309137325139243
1510,BTN1A1---Cluster2,0.9465937224166908,0.008849765719669658
13679,SLC30A4---Cluster2,0.9465933548873066,0.007388754326016631
9625,MYOM1,0.946555388002438,0.02395316598743207
2373,CALCB---Cluster1,0.946510762063992,0.02002020008327515
14122,SP2---Cluster1,0.9464652288462758,0.014861196989698544
15174,TMEM186---Cluster1,0.9464642613574024,0.009793470472790408
11085,PIK3R1---Cluster1,0.9463933579046948,0.011559332103888941
16111,VANGL1---Cluster2,0.946387953010342,0.011632220596206229
15665,TSPAN18,0.9463710810372694,0.00856923732057097
1700,C15orf32,0.9463691173739424,0.006792433825142327
2017,C2orf18---Cluster2,0.9462579706231241,0.009491083687408478
1573,C10orf99,0.9462254316421588,0.007572265197157965
1842,C1orf127---Cluster1,0.9462132681765738,0.01220335121584776
5388,FCN2---Cluster1,0.9459978781064844,0.011879344913898592
12030,QPRT,0.9459839882982052,0.011887135210166398
14552,SYCP2,0.9459417845132644,0.024756954457487917
9540,MYBPC3---Cluster1,0.9457753959644384,0.007036138633848979
553,ALPK2,0.945765776241763,0.023263261541616655
6449,GSTP1---Cluster2,0.9456049111525036,0.009878354339996714
685,ANXA1,0.9455631911118876,0.009560718343616258
9660,NACA2,0.9454325202667394,0.011957939358755935
5800,GABRR2---Cluster1,0.9454236389269024,0.0125194375278195
7353,INSL6---Cluster1,0.945380593186772,0.02382277563176831
15762,TUBB1,0.9453205776958128,0.018334536432727214
9275,MPHOSPH9,0.945290307954466,0.01772272016148789
14609,TAAR6,0.9452766339701402,0.012921957439501341
6567,HAUS3,0.9451978614551148,0.011711113776529178
11277,PNLDC1---Cluster1,0.9451678989346548,0.01171551817832763
2202,C7orf34,0.9451209759538122,0.007450757047854201
16630,ZFYVE19---Cluster1,0.9449918567078772,0.009207260335742009
9613,MYO7A---Cluster2,0.9448903419230978,0.008221592000783241
4360,DNHD1---Cluster1,0.9448819720664164,0.015953918373772337
2666,CCL20---Cluster1,0.9448163045248248,0.010197268548892009
3847,CXorf67---Cluster1,0.94466053329863,0.011229140579005377
14014,SNRPD1,0.9446091538629224,0.01064729770222674
2999,CEL---Cluster2,0.9445974783860204,0.014012520847049764
3916,CYP4F12---Cluster2,0.9445169143262956,0.025446354846821
5576,FMO3,0.9444707174348468,0.016633792956801983
9402,MSH4---Cluster1,0.9444265443385678,0.025998422926712204
7029,HTR1F,0.9443410057216036,0.008406163334067244
6545,HAL---Cluster1,0.9443352706464756,0.022305189411640763
8038,KRT36,0.9443332690841352,0.01080332899844319
13662,SLC2A2---Cluster2,0.9443203890494828,0.0046353737317166395
9179,MLXIP---Cluster1,0.9442826029338598,0.0088643720686823
11416,PPAP2C,0.9442810239402304,0.019472041066579397
15327,TNFRSF13B,0.94403959543396,0.009172874651367385
2073,C3orf45---Cluster2,0.9439527498039892,0.01078932146491819
15053,TM9SF4---Cluster2,0.9439176055331976,0.007049904822957233
13886,SMAD9---Cluster1,0.943859184013266,0.0061359990914720075
14960,TIAM2---Cluster1,0.9437308284871064,0.009579093742278116
10002,NLRP3---Cluster1,0.9437265395900418,0.02082702225039837
14241,SPTBN2---Cluster2,0.9433465993203975,0.015698331302970738
3199,CILP---Cluster1,0.9432931691763522,0.012879331774959087
9596,MYO18B---Cluster2,0.9432764464364428,0.010141322128699084
2163,C6orf182---Cluster2,0.9431757661186564,0.024496711905879057
7404,IRAK4---Cluster2,0.9430968914750856,0.018100522494671662
2616,CCDC77,0.9430942032569612,0.01907647645288103
14647,TAL2,0.9430925082680536,0.013473173713711218
10090,NPFF---Cluster1,0.9429832294848808,0.009242680944670649
5656,FOXRED1---Cluster2,0.9428832920028536,0.009553434658113818
2120,C5orf23---Cluster1,0.9428732054473228,0.00659964153215045
10130,NR1I2---Cluster1,0.9428423503357986,0.012858736628425656
2674,CCL28---Cluster1,0.9428151183440784,0.0076706478410039376
16034,UROC1,0.9427319015169044,0.00848537508866336
10776,PDE6A,0.942681878331489,0.010555368598609104
12927,S100A9---Cluster1,0.9425832731283342,0.020919831108773268
1124,ATP6V1G3,0.9425831643688559,0.014734361066753625
1174,AZGP1---Cluster1,0.9424970059037924,0.015135266215111971
9058,MGMT---Cluster4,0.9424579329993654,0.021829327699173263
5170,FAM175B---Cluster2,0.942419473202632,0.017559461039922706
6710,HIPK2---Cluster1,0.9424176346022966,0.014757479908325431
14904,TGM1,0.9423699214680926,0.01559398169040582
16333,WDR82,0.94235162374392,0.012959520412524055
11948,PTPRH,0.9422910637401168,0.00856974064875063
5717,FUT2---Cluster2,0.9422544457272536,0.01486119348158464
5199,FAM38B---Cluster1,0.9421964078968468,0.017284877925625976
15312,TNFAIP6,0.9421800522126412,0.01006771939437164
14287,SRRM3,0.9421681965274186,0.03853830049591525
12390,REEP6---Cluster1,0.9421669779621672,0.014894096299984352
172,ACSBG1---Cluster1,0.9420823139029736,0.008831810479785792
11628,PRKAG3,0.9420661632119264,0.0066644859813528605
11720,PRPH2,0.942050947385244,0.010633535515182771
8051,KRT74,0.9420325351696744,0.012950828799256542
5054,F9,0.9420133202686564,0.017316340117410078
17060,ZSCAN5A,0.9419789851342156,0.010773332108153478
1947,C20orf185,0.9419206352146812,0.015640679031929245
8045,KRT6A---Cluster3,0.9418586040787054,0.022451853233481082
5244,FAM71D,0.9418464439833008,0.007469359190401988
12367,RDBP---Cluster1,0.9418293398617426,0.006985752630614735
10261,NUP188---Cluster2,0.9417301635788912,0.012177333198414079
1390,BLZF1---Cluster3,0.9416829911050564,0.010506643151067451
8586,LTK,0.9416633340923252,0.017917176581794692
13039,SCMH1---Cluster1,0.9416278991246088,0.012070842810600078
13029,SCGB1A1,0.9416196616983304,0.013609194472269305
3713,CST8,0.9416029034452568,0.008144708054229033
1519,BTNL8---Cluster2,0.9415131172383321,0.014930450962362118
11382,POPDC2,0.9414681200583576,0.014758199214801369
7321,INHBC---Cluster1,0.9414279578246688,0.011803832971469272
8976,MEP1A---Cluster1,0.9414008993490172,0.019190556409041687
1855,C1orf201---Cluster1,0.9413999644120457,0.008606510036687783
8040,KRT39---Cluster1,0.9413616618678788,0.008413685319111769
10648,PBRM1,0.9413050701752804,0.008754667685154505
10947,PGK2---Cluster1,0.94120638011207,0.020618578143709845
1626,C12orf54,0.9411683329196824,0.014582982132543484
8402,LOC55908---Cluster2,0.9411493346379864,0.026223428145560092
9901,NFE2,0.94111599671515,0.028433577440556024
9207,MMP3---Cluster1,0.9410862025613648,0.0057451290121530154
15445,TPO---Cluster1,0.940931004281062,0.007918229471742337
11552,PPY---Cluster1,0.9408730201106226,0.007461558941515752
2066,C3orf36,0.9407980327889944,0.003999652649940218
6628,HEATR4---Cluster1,0.9407785782337296,0.01053989645317214
12556,RLN3---Cluster1,0.9406180011791244,0.0104424027554803
794,AQP8,0.9405889359872016,0.0107298774792764
16708,ZNF19---Cluster1,0.9405809272358504,0.012818314317879364
4762,ELOVL2---Cluster2,0.9405802978307504,0.014726692164315016
14157,SPATA22,0.9405790804310262,0.017514957428317147
552,ALPK1,0.9405704965131271,0.013316899683120071
16809,ZNF385A---Cluster1,0.940550381852481,0.011319894779866495
14210,SPP2---Cluster1,0.9404989277942644,0.011270344141251502
1637,C12orf76,0.9404784673146194,0.009254933037158216
2205,C7orf41,0.9404758777915572,0.014234929733245425
7644,KCNJ1,0.940391524634349,0.014638173245330887
14949,THSD4---Cluster1,0.9403451639719308,0.027039232322051573
14967,TIGD7---Cluster2,0.9401576259644,0.006287497791526887
376,AGAP2---Cluster1,0.9401525703224941,0.015639303803903826
7256,IL2RA---Cluster1,0.9401144688668648,0.013220268420470286
2687,CCND1---Cluster2,0.9401056475156954,0.006503094345733854
11694,PROM1---Cluster2,0.940098291999608,0.008672329450404977
2018,C2orf27A,0.9400742651550994,0.009989290956574658
11797,PSMA4---Cluster1,0.9399976721086606,0.006104251490829408
7447,ITGA2B---Cluster1,0.9399732403135818,0.007679761748334694
16658,ZMIZ1,0.9399407045547494,0.022423586804388683
4463,DSG3---Cluster1,0.9399174605369984,0.01755995042958817
15777,TUBGCP4,0.9399016875737026,0.003273275686117457
4306,DNAH10,0.9398152585753312,0.015384202101913231
8817,MAS1L,0.9397370939068006,0.01435146483982281
7977,KLK6---Cluster2,0.9397167980304788,0.01279690283588286
4025,DCTN1---Cluster2,0.9396256294577434,0.01925236648309548
9604,MYO1E---Cluster2,0.939537049702061,0.017167365722093625
13559,SLC22A14,0.9394929050093505,0.01499955586766828
9487,MTOR---Cluster1,0.9393816935218012,0.005401908656842867
1964,C20orf79,0.9392341016371121,0.011967610494517764
2678,CCL7,0.939143887740754,0.00881494349567418
6737,HIST1H2BA,0.9391388757906504,0.010379717566194328
2253,C9orf139---Cluster1,0.9391229464063592,0.020020246271353574
10435,OSGIN1,0.9391103241093952,0.008434124926046406
322,ADH6,0.9389887018469604,0.013871820071766523
408,AGXT,0.9389714059391148,0.018206774879362262
681,ANPEP---Cluster1,0.9389600444683532,0.009845775811351735
2965,CDR1---Cluster1,0.9389594807188342,0.006212799330079126
12992,SBNO2---Cluster2,0.9389588687053224,0.02199553721750171
12147,RAET1E,0.9388909496172092,0.00541092967587676
7232,IL1F9---Cluster1,0.9387746520546678,0.009090423698468336
6223,GPLD1,0.9387712523410898,0.019326164000563733
2978,CEACAM1---Cluster1,0.9385831706060752,0.017963412122414958
6390,GRK1---Cluster1,0.938464569422599,0.003972869230303271
18,AARS---Cluster2,0.93840702929566,0.01893597641698084
2471,CASP5,0.9383434409053988,0.016388989356164292
3161,CHRNB3,0.9383228534639244,0.014842178450313163
3160,CHRNA9---Cluster2,0.938267359558354,0.016078262101998506
2446,CARD9---Cluster2,0.938110826234403,0.012167042702210164
10113,NPVF,0.9380920093192768,0.02521286942077664
